127.0.0.1 - - [27/Sep/2024:13:16:53 +0900] "GET / HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [27/Sep/2024:13:17:47 +0900] "GET / HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [27/Sep/2024:13:17:47 +0900] "GET /favicon.ico HTTP/1.1" 404 906
0:0:0:0:0:0:0:1 - - [27/Sep/2024:13:18:17 +0900] "GET /JavaWeb0701/hello-servlet HTTP/1.1" 200 655
0:0:0:0:0:0:0:1 - - [27/Sep/2024:13:18:17 +0900] "GET /JavaWeb0701/style.css HTTP/1.1" 200 227
0:0:0:0:0:0:0:1 - - [27/Sep/2024:13:18:57 +0900] "GET /JavaWeb0701/hello-servlet HTTP/1.1" 200 655
0:0:0:0:0:0:0:1 - - [27/Sep/2024:13:18:57 +0900] "GET /JavaWeb0701/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Sep/2024:13:19:11 +0900] "GET /JavaWeb0701/hello-servlet HTTP/1.1" 200 655
0:0:0:0:0:0:0:1 - - [27/Sep/2024:13:19:11 +0900] "GET /JavaWeb0701/style.css HTTP/1.1" 304 -
